result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	1336	18	因果呪飾『刎骸処経(チルダ・チルダ)』	11	357	147	3	147	3	8	0
48	0	1336	19	紅蓮華	12	70	8	0	8	0	8	0
48	0	1336	20	因果呪装『残隷華(エフェマ・エフェマ)』	24	1024	147	4	146	5	147	4
48	0	1336	21	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	1336	23	誘怨呪符『宵昏逢混(フィナ・フィナ)』	149	90	119	3	252	3	8	0
48	0	1336	24	因果呪傀『磔聖女(ジャンヌ・ジャンヌ)』	14	991	147	5	147	5	8	0
48	0	1336	25	対式呪飾『刳玻璃羽(クリス・クリス)』	11	806	267	5	146	5	8	0
48	0	1336	26	檳榔樹	12	90	8	0	8	0	8	0
48	0	1336	27	マインドドリーム	149	759	148	4	8	0	151	2
48	0	1336	28	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1336	30	赤い果実	117	300	8	0	8	0	8	0
48	0	1337	1	スチール缶	12	130	8	0	8	0	8	0
48	0	1337	2	怨魂障壁	11	1289	625	5	625	5	8	0
48	0	1337	3	残念な食材	117	10	8	0	8	0	8	0
48	0	1337	4	鋭そうな爪	85	133	92	1	8	0	8	0
48	0	1337	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	1337	6	ルリアンナお手製10000PS	149	69	8	0	126	5	8	0
48	0	1337	7	割れた魔法石	12	60	8	0	8	0	8	0
48	0	1337	8	逃げ水の雫	12	60	8	0	8	0	8	0
48	0	1337	11	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	1337	12	風の祝福	10	1119	125	5	126	5	8	0
48	0	1337	13	戯書世界の光り輝く金平糖	122	1200	280	3	202	3	266	3
48	0	1337	14	追い風の腕輪	11	367	126	3	200	2	8	0
48	0	1337	15	泣き鬼の仮面箱	11	415	146	4	8	0	8	0
48	0	1337	16	斧サイトカレント	70	669	410	5	8	0	280	5
48	0	1337	17	黒い残光	122	23	119	3	182	3	8	0
48	0	1337	18	大理石	12	90	8	0	8	0	8	0
48	0	1337	19	妖精の祝福	11	1196	148	5	123	5	8	0
48	0	1337	20	すとーむぶりんがー?	38	1248	135	5	382	3	8	0
48	0	1337	27	蓮	12	60	8	0	8	0	8	0
48	0	1338	1	曙杉	12	80	8	0	8	0	8	0
48	0	1338	2	フリル	149	100	163	2	160	2	8	0
48	0	1338	4	ペットボトル	12	130	8	0	8	0	8	0
48	0	1338	5	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	1338	6	モッツァレラチーズとトマトのカプレーゼ	122	300	241	3	241	3	146	3
48	0	1338	7	炎水晶	12	70	8	0	8	0	8	0
48	0	1338	8	神樹の符	27	799	150	3	157	5	8	0
48	0	1338	9	式守ドーマン符	27	396	146	3	157	4	8	0
48	0	1338	10	長銃アースリバイバル	64	798	251	4	8	0	150	3
48	0	1338	11	銀のルリアンナポーチ	149	104	148	3	186	3	8	0
48	0	1338	12	鈴付き黒色リボン	11	665	119	5	123	5	8	0
48	0	1338	13	黄金昆布と丸麩の吸い物	122	1680	662	0	8	0	8	0
48	0	1338	15	黒いやつ	12	60	8	0	8	0	8	0
48	0	1338	16	軍旗	12	60	8	0	8	0	8	0
48	0	1338	17	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	1338	18	鈴付き灰色リボン	11	1305	660	4	123	5	8	0
48	0	1338	19	儀礼巫女服(深緑)	10	897	471	4	219	5	8	0
48	0	1338	20	小エビのかき揚げ丼	122	349	219	3	511	0	8	0
48	0	1338	21	儀礼巫女服(石白)	10	697	125	5	219	5	8	0
48	0	1338	22	高級蟹のおさしみ	122	223	219	3	150	2	8	0
48	0	1338	23	カームエナジー	11	587	162	3	8	0	123	3
48	0	1338	26	プラチナ	12	120	8	0	8	0	8	0
48	0	1338	27	絡黄楊陽符	27	1168	377	4	8	0	8	0
48	0	1338	28	高級おあげのきつねうどん	122	223	219	3	188	5	8	0
48	0	1338	30	アースエナジー	24	743	251	2	8	0	123	5
48	0	1339	1	ジェオルとシェイラ	47	20	8	0	8	0	8	0
48	0	1339	2	白い服	10	20	8	0	8	0	8	0
48	0	1339	3	金銀のピアス	11	20	8	0	8	0	8	0
48	0	1339	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	1339	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	1339	6	薬の小瓶	11	921	148	5	8	0	8	0
48	0	1339	7	蒲	12	60	8	0	8	0	8	0
48	0	1339	8	棍アサルトエメラルド	59	268	93	3	8	0	178	3
48	0	1339	9	ローズウッド	12	120	8	0	8	0	8	0
48	0	1339	10	朱理桜	12	130	8	0	8	0	8	0
48	0	1339	11	朱理桜	12	130	8	0	8	0	8	0
48	0	1339	12	双刃のレプリカ	47	280	146	3	8	0	8	0
48	0	1339	13	双刃のレプリカ	47	1421	119	5	8	0	8	0
48	0	1339	14	ヤマユリ	12	130	8	0	8	0	8	0
48	0	1339	15	竜鱗のペンダント	11	435	230	3	8	0	8	0
48	0	1339	16	赤樫	12	110	8	0	8	0	8	0
48	0	1339	17	黒曜石	12	150	8	0	8	0	8	0
48	0	1339	18	双刃のレプリカ	47	596	119	4	8	0	8	0
48	0	1339	19	人面石	12	80	8	0	8	0	8	0
48	0	1339	20	マグノリア	12	130	8	0	8	0	8	0
48	0	1339	21	白い服	10	497	170	3	8	0	8	0
48	0	1339	22	巨大髑髏	12	150	8	0	8	0	8	0
48	0	1339	23	錻力	12	130	8	0	8	0	8	0
48	0	1339	25	神海水	12	20	8	0	8	0	8	0
48	0	1339	26	ラルフ人形	149	30	150	1	8	0	8	0
48	0	1339	27	極上蜂蜜酒入りチョコボンボン	122	1200	187	3	162	3	266	3
48	0	1339	28	曙杉	12	80	8	0	8	0	8	0
48	0	1339	29	白い服	10	921	123	5	377	3	8	0
48	0	1340	1	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	1340	2	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	1340	3	赤い果実	117	300	8	0	8	0	8	0
48	0	1340	4	春のせせらぎヨモギ茶	122	292	219	3	159	3	8	0
48	0	1340	5	塩おにぎり	122	1808	747	0	8	0	8	0
48	0	1340	6	緑色のドロドロ	12	50	8	0	8	0	8	0
48	0	1340	7	高級な食材	117	100	8	0	8	0	8	0
48	0	1340	8	黒曜石	12	150	8	0	8	0	8	0
48	0	1340	9	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1340	10	飛竜の牙	12	150	8	0	8	0	8	0
48	0	1340	11	ルリアンナ人形	149	465	125	1	8	0	8	0
48	0	1340	12	割れた魔法石	12	60	8	0	8	0	8	0
48	0	1340	13	デミグラスハンバーグ	122	495	377	5	8	0	8	0
48	0	1340	14	みずたますかーふ	10	1198	183	5	8	0	8	0
48	0	1340	15	精神毒:空白	32	1377	135	5	213	5	178	5
48	0	1340	16	贅沢な食材	117	150	8	0	8	0	8	0
48	0	1340	18	絶対零度	10	1142	538	5	230	5	8	0
48	0	1340	19	巨大髑髏	12	150	8	0	8	0	8	0
48	0	1340	20	ラルフ人形	149	515	92	3	568	0	8	0
48	0	1340	21	ロスコン・デ・レジェス	122	92	150	4	125	3	8	0
48	0	1340	23	特大ルリアンナ人形	149	140	148	3	294	3	8	0
48	0	1340	25	水の首飾り"Aquaaura"	11	945	377	3	126	5	8	0
48	0	1340	26	フリルドレス"Softbleeze"	10	856	126	5	142	5	8	0
48	0	1340	27	ごーせーよーおもちゃ	73	31	8	0	8	0	8	0
48	0	1343	1	シークレットコード	16	783	219	5	123	5	8	0
48	0	1343	2	ステンドグラス	12	70	8	0	8	0	8	0
48	0	1343	3	銀の十字架	12	80	8	0	8	0	8	0
48	0	1343	4	アイアンカーム	24	717	605	4	8	0	162	4
48	0	1343	5	ステンドグラス	12	70	8	0	8	0	8	0
48	0	1343	6	ニホンザルの干し首	122	300	293	3	252	3	208	3
48	0	1343	7	ヴェルヴェットガーデン	16	652	188	5	8	0	8	0
48	0	1343	8	フリル	149	100	163	2	160	2	8	0
48	0	1343	9	白樫	12	130	8	0	8	0	8	0
48	0	1343	10	壊れた仮面	12	60	8	0	8	0	8	0
48	0	1343	11	ブラッドウッド	12	90	8	0	8	0	8	0
48	0	1343	12	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	1343	13	朱理桜	12	130	8	0	8	0	8	0
48	0	1343	14	楊梅	12	100	8	0	8	0	8	0
48	0	1343	15	パンダ石	12	90	8	0	8	0	8	0
48	0	1343	16	魔鞭エナジーパラライズ	43	1022	123	5	8	0	187	5
48	0	1343	17	小さな水晶像	12	110	8	0	8	0	8	0
48	0	1343	18	震える風	11	783	148	5	125	5	8	0
48	0	1343	19	毒見団子	122	1200	177	3	135	3	125	3
48	0	1343	20	近未来豆腐ポタージュ・ザ・おいしそう	122	612	8	0	182	3	8	0
48	0	1343	23	吸血石	12	70	8	0	8	0	8	0
48	0	1343	26	プラチナ	12	120	8	0	8	0	8	0
48	0	1343	27	触レズノ双眼	149	90	148	3	183	3	8	0
48	0	1343	28	檳榔樹	12	90	8	0	8	0	8	0
48	0	1343	30	呪剣	22	756	135	5	202	5	8	0
48	0	1344	1	弩級パンツァービュクセ	63	628	554	0	126	5	8	0
48	0	1344	2	銀の十字架	12	80	8	0	8	0	8	0
48	0	1344	3	名誉市民証	11	364	125	2	123	1	8	0
48	0	1344	4	檳榔樹	12	90	8	0	8	0	8	0
48	0	1344	5	アクアオーラ	12	100	8	0	8	0	8	0
48	0	1344	6	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	1344	7	オジギソウ	12	100	8	0	8	0	8	0
48	0	1344	8	毒棘	12	30	8	0	8	0	8	0
48	0	1344	9	パンドラの花	12	50	8	0	8	0	8	0
48	0	1344	10	榊	12	90	8	0	8	0	8	0
48	0	1344	11	アクアオーラ	12	100	8	0	8	0	8	0
48	0	1344	12	鱗粉	12	5	8	0	8	0	8	0
48	0	1344	13	秘薬	122	1200	188	3	147	3	251	3
48	0	1344	14	毒液	12	30	8	0	8	0	8	0
48	0	1344	15	闇の石	12	30	8	0	8	0	8	0
48	0	1344	16	鉋屑	12	50	8	0	8	0	8	0
48	0	1344	17	金珠	12	120	8	0	8	0	8	0
48	0	1344	19	銀の箱	124	3	8	0	8	0	8	0
48	0	1344	21	鏡の欠片	12	70	8	0	8	0	8	0
48	0	1344	22	フリル	149	100	163	2	160	2	8	0
48	0	1344	23	大鬼蓮	12	80	8	0	8	0	8	0
48	0	1344	24	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	1344	25	大鬼蓮	12	80	8	0	8	0	8	0
48	0	1344	26	銀のルリアンナストラップ	149	90	119	3	157	3	8	0
48	0	1344	28	フリッツヘルム改	16	665	377	3	123	5	8	0
48	0	1344	29	鉄十字勲章	11	665	294	5	8	0	8	0
48	0	1347	1	大槍“血寂の唯閃”	13	1001	135	5	92	4	8	0
48	0	1347	2	シルバニア鉱	12	130	8	0	8	0	8	0
48	0	1347	3	魔法石	12	120	8	0	8	0	8	0
48	0	1347	4	結末綴る血寂の唯閃	13	1019	148	5	8	0	8	0
48	0	1347	5	輝くルリアンナバッグ	149	90	125	3	200	3	8	0
48	0	1347	6	竜骨	12	120	8	0	8	0	8	0
48	0	1347	7	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	1347	8	闇水晶	12	70	8	0	8	0	8	0
48	0	1347	9	鎖蛇“不意安”	11	740	195	4	125	3	8	0
48	0	1347	10	畑で拾った光る石	10	64	8	0	626	2	8	0
48	0	1347	11	永久蝋燭	12	110	8	0	8	0	8	0
48	0	1347	12	割れた魔法石	12	60	8	0	8	0	8	0
48	0	1347	13	シルバークローバー	12	100	8	0	8	0	8	0
48	0	1347	14	エンジェルシリカ	12	160	8	0	8	0	8	0
48	0	1347	15	赤い果実	117	300	8	0	8	0	8	0
48	0	1347	16	炎水晶	12	70	8	0	8	0	8	0
48	0	1347	17	プラチナ	12	120	8	0	8	0	8	0
48	0	1347	18	魔法石	12	120	8	0	8	0	8	0
48	0	1347	21	ステンドグラス	12	70	8	0	8	0	8	0
48	0	1347	22	巨大髑髏	12	150	8	0	8	0	8	0
48	0	1347	23	炎水晶	12	70	8	0	8	0	8	0
48	0	1347	24	和装“宵闇の朱花”	10	784	162	5	123	5	8	0
48	0	1347	25	シルバニア鉱	12	130	8	0	8	0	8	0
48	0	1347	26	ラルフ人形	149	597	92	3	8	0	8	0
48	0	1347	27	いがぐり	12	90	8	0	8	0	8	0
48	0	1347	28	ワイングラス	12	60	8	0	8	0	8	0
48	0	1347	29	蒲	12	60	8	0	8	0	8	0
48	0	1348	1	パイライト	12	140	8	0	8	0	8	0
48	0	1348	2	フラワーチャーム	149	120	361	0	362	0	8	0
48	0	1348	3	赤い首輪	11	20	8	0	8	0	8	0
48	0	1348	4	マグノリア	12	130	8	0	8	0	8	0
48	0	1348	5	銀の十字架	12	80	8	0	8	0	8	0
48	0	1348	6	ウォルナット	12	80	8	0	8	0	8	0
48	0	1348	7	虹の花	12	20	8	0	8	0	8	0
48	0	1348	8	フリル	149	100	163	2	160	2	8	0
48	0	1348	9	シルバークローバー	12	100	8	0	8	0	8	0
48	0	1348	10	赤い首輪	11	628	123	5	146	4	8	0
48	0	1348	11	繭	12	70	8	0	8	0	8	0
48	0	1348	12	エンジェルシリカ	12	160	8	0	8	0	8	0
48	0	1348	13	金の貝殻	12	100	8	0	8	0	8	0
48	0	1348	14	ビニール袋	12	20	8	0	8	0	8	0
48	0	1348	17	ステンドグラス	12	70	8	0	8	0	8	0
48	0	1348	18	鋭い針	12	40	8	0	8	0	8	0
48	0	1348	19	触手	12	20	8	0	8	0	8	0
48	0	1348	20	子犬の秋毛皮	24	891	219	5	125	5	8	0
48	0	1348	21	南天	12	70	8	0	8	0	8	0
48	0	1348	22	神々しいルリアンナ時計	149	85	148	3	229	3	8	0
48	0	1348	24	アンク	149	120	312	0	511	0	8	0
48	0	1348	25	翠茸	117	500	8	0	8	0	8	0
48	0	1348	26	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1348	27	コスモス	12	30	8	0	8	0	8	0
48	0	1348	28	子魔犬の牙	47	1253	163	5	163	5	8	0
48	0	1348	29	子犬の牙	47	1142	146	5	146	5	8	0
48	0	1349	1	クオリア	87	20	8	0	8	0	8	0
48	0	1349	2	気になるあの子の名前入りキャンディー	122	1200	182	3	142	3	252	3
48	0	1349	3	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	1349	4	豆の木	12	70	8	0	8	0	8	0
48	0	1349	5	リビングプラント	12	100	8	0	8	0	8	0
48	0	1349	6	木漏れ日のケープ	11	1069	123	5	8	0	8	0
48	0	1349	7	祈り紡ぐショール	11	650	123	5	125	5	8	0
48	0	1349	8	麻のワンピース	16	799	146	5	119	5	8	0
48	0	1349	9	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	1349	10	たけのこご飯	122	1084	377	5	188	5	8	0
48	0	1349	11	角材	12	70	8	0	8	0	8	0
48	0	1349	13	エナジーアーツ	10	812	123	4	8	0	92	4
48	0	1349	14	冬の音色を紡ぐ	16	1363	125	5	188	5	8	0
48	0	1349	15	石鹸	12	40	8	0	8	0	8	0
48	0	1349	16	ババア手作りのケー…キ…？	122	300	182	3	142	3	179	3
48	0	1349	17	サーモンパール	12	110	8	0	8	0	8	0
48	0	1349	18	紡ぎ幾重にも重ねた祈りの	11	1363	622	4	119	5	8	0
48	0	1349	19	闇水晶	12	70	8	0	8	0	8	0
48	0	1349	22	しめじとベーコンのパスタ	122	65	146	3	182	3	8	0
48	0	1349	23	黒曜花	12	50	8	0	8	0	8	0
48	0	1349	24	龍石	12	100	8	0	8	0	8	0
48	0	1349	25	甘い香りのルリアンナボールペン	149	100	119	3	281	3	8	0
48	0	1349	26	陽炎石	12	80	8	0	8	0	8	0
48	0	1349	27	ひとふりの樹	14	949	146	5	195	5	8	0
48	0	1349	28	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1349	29	マグノリア	12	130	8	0	8	0	8	0
48	0	1349	30	プラチナ	12	120	8	0	8	0	8	0
48	0	1350	1	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	1350	2	フェザーコート	10	32	8	0	8	0	8	0
48	0	1350	3	ワンポイント	11	20	8	0	8	0	8	0
48	0	1350	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	1350	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	1350	6	黒真珠	12	50	8	0	8	0	8	0
48	0	1350	7	マグノリア	12	130	8	0	8	0	8	0
48	0	1350	8	炎水晶	12	70	8	0	8	0	8	0
48	0	1350	9	ダイアモンドダスト	26	874	216	5	216	5	8	0
48	0	1350	10	蛙の卵	12	20	8	0	8	0	8	0
48	0	1350	11	錻力	12	130	8	0	8	0	8	0
48	0	1350	12	ブリザードウィング	26	606	145	5	145	5	8	0
48	0	1350	13	透石膏	12	90	8	0	8	0	8	0
48	0	1350	14	SUGDWTKG	122	300	188	3	217	3	151	3
48	0	1350	16	銀の冠	11	805	183	5	123	5	8	0
48	0	1350	17	シルバニア鉱	12	130	8	0	8	0	8	0
48	0	1350	18	黄金昆布	117	380	8	0	8	0	8	0
48	0	1350	19	蛇の鱗	12	60	8	0	8	0	8	0
48	0	1350	20	動く台座	10	762	162	5	119	5	8	0
48	0	1350	21	シルバーレイン	11	1363	410	5	378	0	8	0
48	0	1350	22	ルリアンナ人形	149	249	125	2	216	3	8	0
48	0	1350	23	七色甲殻	12	100	8	0	8	0	8	0
48	0	1350	24	ビニール袋	12	20	8	0	8	0	8	0
48	0	1350	25	虹色貝	12	0	8	0	8	0	8	0
48	0	1350	26	カブのティーケーキ	122	1200	182	3	202	3	195	3
48	0	1350	27	虹色貝	12	0	8	0	8	0	8	0
48	0	1351	1	エナジーグローブ	40	1109	135	5	8	0	8	0
48	0	1351	2	チーズ抜きチーズフォンデュ	122	55	119	3	148	2	8	0
48	0	1351	3	邪毒牙	40	1010	423	5	8	0	8	0
48	0	1351	4	豪華な箱	124	5	8	0	8	0	8	0
48	0	1351	5	雲雀岩	12	140	8	0	8	0	8	0
48	0	1351	6	マグノリア	12	130	8	0	8	0	8	0
48	0	1351	7	パイライト	12	140	8	0	8	0	8	0
48	0	1351	8	輝石のブローチ	11	1044	138	5	377	4	8	0
48	0	1351	9	金時羊羹とほうじ茶	122	1200	119	3	229	3	218	3
48	0	1351	10	ぴちぴちふわふわとろとろまっふまふ	122	625	93	3	8	0	8	0
48	0	1351	11	フリル	149	100	163	2	160	2	8	0
48	0	1351	12	星屑の腰布	10	455	126	3	125	4	8	0
48	0	1351	13	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	1351	14	とってもうまい棒	122	372	219	3	8	0	8	0
48	0	1351	15	銀のコイン	149	80	357	0	195	3	8	0
48	0	1351	16	飛竜の牙	12	150	8	0	8	0	8	0
48	0	1351	17	おまもり	11	909	230	3	230	3	8	0
48	0	1351	18	贈り物の指輪	149	102	126	3	178	3	8	0
48	0	1351	19	長拳エナジーライト	40	725	135	4	411	4	138	3
48	0	1351	20	蛙の卵	12	20	8	0	8	0	8	0
48	0	1351	21	鋼玉	12	120	8	0	8	0	8	0
48	0	1351	22	ラルフ人形	149	479	213	2	138	5	8	0
48	0	1351	23	五尺玉	12	120	8	0	8	0	8	0
48	0	1351	24	夜光のティアラ	11	415	138	3	125	3	8	0
48	0	1351	25	蛇毒の手甲	40	425	187	3	135	3	8	0
48	0	1351	26	マーブルクロス	10	1046	125	5	126	5	8	0
48	0	1351	27	大理石	12	90	8	0	8	0	8	0
48	0	1351	28	豚骨	12	30	8	0	8	0	8	0
48	0	1351	30	スタンナックル	40	665	187	5	187	4	8	0
48	0	1352	1	古い指揮棒	17	20	8	0	8	0	8	0
48	0	1352	2	くたびれた白衣	24	20	8	0	8	0	8	0
48	0	1352	3	装飾の付いたリボンタイ	11	20	8	0	8	0	8	0
48	0	1352	4	錻力	12	130	8	0	8	0	8	0
48	0	1352	5	いがぐり	12	90	8	0	8	0	8	0
48	0	1352	6	錻力	12	130	8	0	8	0	8	0
48	0	1352	7	ツルツル石	12	70	8	0	8	0	8	0
48	0	1352	8	黄色のドロドロ	12	60	8	0	8	0	8	0
48	0	1352	9	永久蝋燭	12	110	8	0	8	0	8	0
48	0	1352	10	ファタ・モルガーナ《アンダンテ》	44	650	145	5	92	5	8	0
48	0	1352	11	グリーンハート	12	120	8	0	8	0	8	0
48	0	1352	12	氷華の小瓶	11	829	145	5	170	3	8	0
48	0	1352	13	ファタ・モルガーナ《ヴィーボ》	44	874	180	5	216	5	8	0
48	0	1352	14	シェルヴェルイン	24	1121	423	4	673	0	8	0
48	0	1352	15	ハルフェルヴェール	24	655	439	3	92	4	8	0
48	0	1352	16	花火の小瓶	11	591	295	3	188	5	8	0
48	0	1352	17	葵	12	50	8	0	8	0	8	0
48	0	1352	18	分厚いステーキ	122	1068	623	0	378	0	8	0
48	0	1352	19	爪エースイヴェイド	84	915	538	5	8	0	126	4
48	0	1352	20	燈火の小瓶	11	1226	241	5	511	0	8	0
48	0	1352	21	ヘクセテイラー	24	804	119	5	148	4	8	0
48	0	1352	22	ぽてとさらだ	122	281	162	3	8	0	8	0
48	0	1352	23	イカの塩辛	122	300	178	3	123	3	92	3
48	0	1352	24	オジギソウ	12	100	8	0	8	0	8	0
48	0	1352	27	榊	12	90	8	0	8	0	8	0
48	0	1352	28	煉瓦	12	60	8	0	8	0	8	0
48	0	1352	29	かっこいいルリアンナバッグ	149	90	123	3	159	3	8	0
48	0	1353	1	猫爪	32	20	8	0	8	0	8	0
48	0	1353	2	エナジーマッソー	11	1212	123	5	8	0	603	4
48	0	1353	3	寿司爪	32	1151	135	5	382	3	8	0
48	0	1353	4	まねき猫の鈴	11	1177	92	5	377	3	8	0
48	0	1353	5	黄金の腕輪	11	768	92	4	123	5	188	1
48	0	1353	6	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	1353	7	干乾びた海鼠	12	100	8	0	8	0	8	0
48	0	1353	8	3歳からの赤バケツ（ブリキ製）	16	1121	471	3	188	5	8	0
48	0	1353	9	勇ましいルリアンナ人形	149	90	119	3	217	3	8	0
48	0	1353	10	ツナ缶(ひよこ)	122	201	219	3	182	3	8	0
48	0	1353	11	真鍮バケツ	16	723	148	4	219	5	8	0
48	0	1353	12	ネコマンマ	122	169	123	5	511	0	8	0
48	0	1353	13	残念な食材	117	10	8	0	8	0	8	0
48	0	1353	14	豪華な箱	124	5	8	0	8	0	8	0
48	0	1353	15	ラルフ人形	149	30	150	1	8	0	8	0
48	0	1353	16	バナナ合金	12	80	8	0	8	0	8	0
48	0	1353	17	ダンボール	16	882	163	5	626	2	8	0
48	0	1353	18	炎水晶	12	70	8	0	8	0	8	0
48	0	1353	19	サニーパラライズ	10	1002	469	2	8	0	187	4
48	0	1353	20	ブルーベリーパイ	122	1200	147	3	138	3	186	3
48	0	1353	21	闇水晶	12	70	8	0	8	0	8	0
48	0	1353	22	プロメテウスの火	12	150	8	0	8	0	8	0
48	0	1353	23	巨大髑髏	12	150	8	0	8	0	8	0
48	0	1353	24	妖怪ウォッチ	122	562	377	5	624	0	8	0
48	0	1353	26	合成用エリザベスカラー	16	1307	180	5	8	0	8	0
48	0	1353	27	蕃茘枝	12	140	8	0	8	0	8	0
48	0	1353	28	極MAGURO`S	122	372	219	3	177	3	8	0
48	0	1353	29	翠茸	117	500	8	0	8	0	8	0
48	0	1356	1	小杖アクセルエナジー	87	918	195	5	8	0	123	3
48	0	1356	2	【赤熱】ファイナルジャスティス	16	507	148	4	188	5	8	0
48	0	1356	3	ゼラチンウォール	11	669	142	5	186	5	8	0
48	0	1356	4	かぼひよ	122	1200	163	3	229	3	295	3
48	0	1356	6	軍旗の小銃	26	930	411	3	170	4	8	0
48	0	1356	7	サーモンパール	12	110	8	0	8	0	8	0
48	0	1356	8	黄色のドロドロ	12	60	8	0	8	0	8	0
48	0	1356	9	カグリスフラテス	60	1063	135	5	135	5	8	0
48	0	1356	11	にらのちから	16	817	135	5	170	4	8	0
48	0	1356	12	海鼠の刃	60	1276	543	3	543	3	8	0
48	0	1356	13	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	1356	14	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1356	15	小斧ウォールアイアン	61	677	625	2	8	0	471	4
48	0	1356	16	プラチナ	12	120	8	0	8	0	8	0
48	0	1356	17	光の剣	55	916	8	0	8	0	8	0
48	0	1356	18	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	1356	19	よろい	16	1168	148	5	142	5	8	0
48	0	1356	20	小さな水晶像	12	110	8	0	8	0	8	0
48	0	1356	23	幸運のサバス写真集	149	90	135	3	281	3	8	0
48	0	1356	26	人間が認識する現実と領域を異にする世	122	1305	377	5	527	0	8	0
48	0	1356	27	アークインパルス	60	640	180	5	357	3	8	0
48	0	1358	1	つなぎを着た男への紹介状	47	665	170	4	8	0	8	0
48	0	1358	2	白樫	12	130	8	0	8	0	8	0
48	0	1358	3	粘土	12	60	8	0	8	0	8	0
48	0	1358	4	蛙の卵	12	20	8	0	8	0	8	0
48	0	1358	5	割れた魔法石	12	60	8	0	8	0	8	0
48	0	1358	6	風避けのポンチョ	16	584	125	4	219	3	8	0
48	0	1358	7	ハイビスカスの髪飾り	11	805	377	3	410	3	8	0
48	0	1358	8	竜骨	12	120	8	0	8	0	8	0
48	0	1358	9	パウアマレロ	12	150	8	0	8	0	8	0
48	0	1358	10	牙	12	40	8	0	8	0	8	0
48	0	1358	11	シュガーメイプル	12	80	8	0	8	0	8	0
48	0	1358	12	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1358	13	ロースハムサンド	122	25	179	3	8	0	8	0
48	0	1358	14	マグノリア	12	130	8	0	8	0	8	0
48	0	1358	15	アクアマリン	12	100	8	0	8	0	8	0
48	0	1358	16	マグノリア	12	130	8	0	8	0	8	0
48	0	1358	18	化石	12	70	8	0	8	0	8	0
48	0	1358	19	高品質Gペンセット（同人誌用）	47	987	423	5	423	5	8	0
48	0	1358	20	叫ぶルリアンナ写真集	149	90	146	3	294	3	8	0
48	0	1358	22	白樫	12	130	8	0	8	0	8	0
48	0	1358	23	ドライフルーツの詰め合わせ	122	300	252	3	229	3	293	3
48	0	1358	24	沙棗	12	70	8	0	8	0	8	0
48	0	1358	26	異極鉱	12	130	8	0	8	0	8	0
48	0	1358	28	ブルーベリーチーズケーキ	122	1200	294	3	355	3	241	3
48	0	1358	29	壊れた仮面	12	60	8	0	8	0	8	0
48	0	1358	30	黄金樹の欠片	12	100	8	0	8	0	8	0
48	0	1361	1	椅子	12	70	8	0	8	0	8	0
48	0	1361	2	朴	12	80	8	0	8	0	8	0
48	0	1361	3	黒真珠	12	50	8	0	8	0	8	0
48	0	1361	4	金の貝殻	12	100	8	0	8	0	8	0
48	0	1361	5	スペレッセ	11	775	119	5	123	5	8	0
48	0	1361	6	魔法石の欠片	12	20	8	0	8	0	8	0
48	0	1361	7	アラケル	11	498	126	3	126	3	8	0
48	0	1361	8	デーフェンシオ	10	967	471	3	125	4	8	0
48	0	1361	9	ホワイトアッシュ	12	130	8	0	8	0	8	0
48	0	1361	10	スチール缶	12	130	8	0	8	0	8	0
48	0	1361	11	風水晶	12	70	8	0	8	0	8	0
48	0	1361	12	イグニスマヌス	46	1019	411	4	357	2	8	0
48	0	1361	13	豪華な箱	124	5	8	0	8	0	8	0
48	0	1361	14	魔拳ウィッシュルビー	46	528	170	3	8	0	160	3
48	0	1361	15	クリストゥス・ミサ	10	330	157	3	8	0	8	0
48	0	1361	16	イグニスファタス	11	384	295	3	123	3	8	0
48	0	1361	17	付き纏うルリアンナキーホルダー	149	96	119	3	157	3	8	0
