result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	1405	22	八手	12	70	8	0	8	0	8	0
19	0	1407	1	P.D.A.	44	20	8	0	93	1	8	0
19	0	1407	2	P.D.A.　　 ver.2.40	26	275	170	1	123	2	8	0
19	0	1407	3	無花果とクリームチーズのマフィン	122	52	119	3	8	0	8	0
19	0	1407	4	改造白衣　ver.2.10	10	200	119	2	138	1	8	0
19	0	1407	5	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	1407	6	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	1407	7	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1407	8	シナモンたっぷりのアップルパイ	122	300	125	3	179	3	162	3
19	0	1407	9	蛸壺	12	60	8	0	8	0	8	0
19	0	1407	10	火打石の欠片	12	60	8	0	8	0	8	0
19	0	1407	11	黒曜花	12	50	8	0	8	0	8	0
19	0	1407	12	イカとレモンハーブのマリネ	122	65	147	3	147	3	8	0
19	0	1407	14	磯巾着	12	40	8	0	8	0	8	0
19	0	1407	16	MES-D3　 ver.2.30	11	234	126	3	195	1	8	0
19	0	1407	17	護符	149	50	123	1	125	1	8	0
19	0	1407	18	銀の箱	124	3	8	0	8	0	8	0
19	0	1407	19	エナジールビー	11	78	123	2	8	0	160	2
19	0	1407	20	護符	149	50	123	1	125	1	8	0
19	0	1407	21	藍染浴衣	16	87	157	1	125	2	8	0
19	0	1407	22	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	1407	23	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	1407	24	卓袱台	12	40	8	0	8	0	8	0
19	0	1407	25	P.D.A.　　 ver.2.80	26	404	150	2	170	2	8	0
19	0	1408	1	ラージアックス	70	20	8	0	135	1	8	0
19	0	1408	2	丈夫な服	10	20	8	0	8	0	8	0
19	0	1408	3	小さなブローチ	11	20	8	0	148	1	8	0
19	0	1408	4	ソルジャータリスマン	11	102	119	1	150	1	8	0
19	0	1408	5	ライトメイル	16	73	125	1	8	0	8	0
19	0	1408	6	グレートアックス	30	102	163	1	93	1	8	0
19	0	1408	7	ハルバード	79	163	123	2	135	1	8	0
19	0	1408	8	フランチェスカ	30	148	123	2	135	1	8	0
19	0	1408	9	プロテスジャケット	16	117	148	2	142	1	8	0
19	0	1408	10	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1408	11	バトルアーマー	16	242	148	3	135	2	8	0
19	0	1408	12	レモン石	12	60	8	0	8	0	8	0
19	0	1408	13	USB脳ファッカー	42	102	135	1	8	0	8	0
19	0	1408	14	煎茶と梅羊羹	122	45	119	3	151	4	8	0
19	0	1408	15	釜炒茶	122	42	93	1	8	0	8	0
19	0	1408	16	七面鳥粥	122	300	229	3	145	3	280	3
19	0	1408	18	泰山木	12	40	8	0	8	0	8	0
19	0	1408	19	泰山木	12	40	8	0	8	0	8	0
19	0	1408	20	クロスチェインメイル	16	376	142	3	163	1	8	0
19	0	1408	21	第十三突撃小隊紋章	11	275	123	3	200	1	8	0
19	0	1408	23	ディバイトアックス	30	293	170	1	200	3	8	0
19	0	1408	24	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	1408	25	轟石	12	60	8	0	8	0	8	0
19	0	1408	26	エナジープール	10	108	123	4	8	0	119	3
19	0	1408	27	釜炒茶	122	42	93	1	8	0	8	0
19	0	1409	1	もっちりとした餅	48	20	8	0	8	0	8	0
19	0	1409	2	さっぱりした毛皮	10	20	8	0	8	0	8	0
19	0	1409	3	漉し餡	11	20	8	0	8	0	8	0
19	0	1409	4	巨大丸太	12	40	8	0	8	0	8	0
19	0	1409	5	黒曜花	12	50	8	0	8	0	8	0
19	0	1409	6	肉まん（仮）	122	80	162	3	8	0	8	0
19	0	1409	7	胡麻餡	11	299	92	3	162	2	8	0
19	0	1409	8	黒真珠	12	50	8	0	8	0	8	0
19	0	1409	9	鶯餡	11	148	119	2	162	1	8	0
19	0	1409	10	鮮やかな毛皮	24	234	119	2	138	1	8	0
19	0	1409	11	超高級な牧草	122	300	135	3	219	3	146	3
19	0	1409	12	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	1409	13	苦みばしった餅	41	186	229	2	92	2	8	0
19	0	1409	14	闇の石	12	30	8	0	8	0	8	0
19	0	1409	15	護符	149	50	123	1	125	1	8	0
19	0	1409	16	きれいな餅	41	303	162	3	93	2	8	0
19	0	1409	17	月桂樹	12	60	8	0	8	0	8	0
19	0	1409	18	木簡	12	30	8	0	8	0	8	0
19	0	1409	19	割れた魔法石	12	60	8	0	8	0	8	0
19	0	1409	20	海栗の殻	12	50	8	0	8	0	8	0
19	0	1409	22	海獣の尾	12	60	8	0	8	0	8	0
19	0	1409	23	良質な食材	117	50	8	0	8	0	8	0
19	0	1409	24	麦	117	40	8	0	8	0	8	0
19	0	1410	1	シンフォニック・カノン	44	20	8	0	8	0	8	0
19	0	1410	2	トワイライト・ドレス	24	20	8	0	8	0	8	0
19	0	1410	3	銀の鍵・Ｓ	11	20	8	0	123	1	8	0
19	0	1410	4	トワイライト・ドレス・トゥインクル	24	102	126	1	8	0	8	0
19	0	1410	5	仙人掌	12	20	8	0	8	0	8	0
19	0	1410	6	サフィレット・リング	11	357	148	3	8	0	8	0
19	0	1410	7	香炉	12	50	8	0	8	0	8	0
19	0	1410	8	香炉	12	50	8	0	8	0	8	0
19	0	1410	9	海獣の尾	12	60	8	0	8	0	8	0
19	0	1410	10	人形の一部	12	40	8	0	8	0	8	0
19	0	1410	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1410	12	毒液	12	30	8	0	8	0	8	0
19	0	1410	13	ハーモニックバレッタ	11	183	119	2	146	2	8	0
19	0	1410	14	マンガ肉	122	300	280	3	241	3	183	3
19	0	1410	15	砂金	12	10	8	0	8	0	8	0
19	0	1410	16	松	12	10	8	0	8	0	8	0
19	0	1410	17	妙な液体	12	5	8	0	8	0	8	0
19	0	1410	18	枝豆	12	20	8	0	8	0	8	0
19	0	1410	20	毒液	12	30	8	0	8	0	8	0
19	0	1410	21	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	1410	22	木簡	12	30	8	0	8	0	8	0
19	0	1410	23	蒼魔弓エクリプティカ	48	318	146	3	8	0	8	0
19	0	1410	24	ラスティムーン・パラティン	24	318	123	3	8	0	8	0
19	0	1411	1	細工刃鎌【見習い丸】	88	20	8	0	8	0	8	0
19	0	1411	2	カラカラ鳴る竹胴丸	16	20	8	0	8	0	8	0
19	0	1411	3	金魚の根付	11	20	8	0	8	0	8	0
19	0	1411	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1411	5	細工刃鎌【弟子丸】 	88	117	93	1	8	0	8	0
19	0	1411	6	艶やかな竹胴丸	16	118	186	1	125	2	8	0
19	0	1411	7	亀の根付	11	396	92	3	8	0	8	0
19	0	1411	8	林檎の砂糖漬け	122	106	162	3	8	0	8	0
19	0	1411	9	八手	12	70	8	0	8	0	8	0
19	0	1411	10	しめじの土瓶蒸し	122	76	146	3	8	0	8	0
19	0	1411	11	蛙の根付	11	163	92	2	150	1	8	0
19	0	1411	12	海栗の殻	12	50	8	0	8	0	8	0
19	0	1411	13	卓袱台	12	40	8	0	8	0	8	0
19	0	1411	14	桜貝	12	20	8	0	8	0	8	0
19	0	1411	15	細工刃鎌【職人丸】	88	280	135	3	8	0	8	0
19	0	1411	16	魔鞭リバイバルイヴェイド	43	139	150	1	8	0	126	1
19	0	1411	17	たくあん	122	20	8	0	8	0	8	0
19	0	1411	18	火炎紋入り竹胴丸	16	337	186	2	125	3	8	0
19	0	1411	19	火打石の欠片	12	60	8	0	8	0	8	0
19	0	1411	20	触手	12	20	8	0	8	0	8	0
19	0	1411	21	げそ	117	40	8	0	8	0	8	0
19	0	1411	22	ぬた	122	162	216	4	8	0	8	0
19	0	1411	23	焼魚（秋刀魚）	122	300	170	3	267	3	179	3
19	0	1411	25	銅の箱	124	2	8	0	8	0	8	0
19	0	1411	26	怨恨晶	12	60	8	0	8	0	8	0
19	0	1411	27	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	1413	1	斧女子-Girl In Red-	30	20	8	0	93	1	8	0
19	0	1413	2	おしゃれワンピ-Don-	16	20	8	0	8	0	8	0
19	0	1413	3	華やかカチューシャ	11	20	8	0	119	1	8	0
19	0	1413	4	乙女の探究心	11	148	119	2	119	2	8	0
19	0	1413	5	虹の欠片	12	50	8	0	8	0	8	0
19	0	1413	6	燐灰石	12	50	8	0	8	0	8	0
19	0	1413	7	石英	12	10	8	0	8	0	8	0
19	0	1413	8	燐火現象-リインカネィション-	11	311	123	3	119	2	8	0
19	0	1413	9	乙女の攻城心	149	30	150	1	8	0	8	0
19	0	1413	10	情熱的女子力魂	16	118	186	1	123	2	8	0
19	0	1413	11	普通な食材	117	25	8	0	8	0	8	0
19	0	1413	12	蒼い若布	117	60	8	0	8	0	8	0
19	0	1413	13	懊悩狩り-ガーリーアックス-	30	151	135	2	123	2	8	0
19	0	1413	14	懊悩咬み-ガーリーアックス・バイト-	30	311	135	3	92	3	8	0
19	0	1413	15	松	12	10	8	0	8	0	8	0
19	0	1413	16	女子に捧ぐ重装鋼鎧<フルメタリック>	16	261	148	3	186	2	8	0
19	0	1413	17	麦	117	40	8	0	8	0	8	0
19	0	1413	18	彼岸花	12	10	8	0	8	0	8	0
19	0	1413	19	たくあん	122	20	8	0	8	0	8	0
19	0	1413	20	ポプラ	12	50	8	0	8	0	8	0
19	0	1413	21	ブッシュドノエル	122	300	356	3	241	3	169	3
19	0	1413	22	高級な食材	117	100	8	0	8	0	8	0
19	0	1414	1	ハンド内蔵果物ナイフ	29	20	8	0	8	0	8	0
19	0	1414	2	ふわもこブーツ	11	293	123	3	126	3	8	0
19	0	1414	3	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	1414	4	トナカイのツノ	29	311	135	3	169	2	8	0
19	0	1414	5	スカートサンタ服	10	318	142	3	148	2	8	0
19	0	1414	6	編み上げブーツ	11	221	200	1	123	2	8	0
19	0	1414	7	大きな焼き串	29	151	188	2	135	1	8	0
19	0	1414	8	セラミックナイフ	29	257	135	2	266	1	8	0
19	0	1414	9	ぴよらっとの耳風おもち	122	300	186	3	187	3	195	3
19	0	1414	10	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1414	11	ふりふりメイド服	10	200	126	2	148	2	8	0
19	0	1414	14	トマト	117	40	8	0	8	0	8	0
19	0	1414	18	火打石の欠片	12	60	8	0	8	0	8	0
19	0	1415	1	あおいろのハリ	17	20	8	0	8	0	8	0
19	0	1415	2	お出かけ用羽織	24	20	8	0	8	0	8	0
19	0	1415	3	白磁のゆびぬき	11	20	8	0	8	0	8	0
19	0	1415	4	るりいろのハリ	17	102	92	1	146	1	8	0
19	0	1415	5	鉄糸入り羽織	16	87	125	1	8	0	8	0
19	0	1415	6	高級どてら	16	311	217	1	8	0	8	0
19	0	1415	7	デコられたハリ	17	163	123	2	8	0	8	0
19	0	1415	8	銅	12	50	8	0	8	0	8	0
19	0	1415	9	ヤシの実帽子	11	102	123	2	150	1	8	0
19	0	1415	10	朝食用闇鍋	122	16	125	2	8	0	8	0
19	0	1415	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1415	12	トゲつき羽織	16	167	123	2	142	2	8	0
19	0	1415	13	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	1415	14	腐肉	117	0	8	0	8	0	8	0
19	0	1415	15	枝豆	12	20	8	0	8	0	8	0
19	0	1415	16	海栗の殻	12	50	8	0	8	0	8	0
19	0	1415	17	ハートのうろこ	11	221	148	2	146	2	8	0
19	0	1415	18	トマト	117	40	8	0	8	0	8	0
19	0	1415	19	シャムロック	12	10	8	0	8	0	8	0
19	0	1415	20	ミリタリーコート	16	337	142	3	8	0	8	0
19	0	1415	21	海獣の尾	12	60	8	0	8	0	8	0
19	0	1415	22	轟きのハリ	17	425	146	3	8	0	8	0
19	0	1415	23	タルト・タタン　バニラアイス添え	122	300	281	3	161	3	216	3
19	0	1416	1	アースリンデの銀剣	33	20	8	0	8	0	8	0
19	0	1416	2	簡素な剣士の旅装	10	20	8	0	8	0	8	0
19	0	1416	3	樫	12	60	8	0	8	0	8	0
19	0	1416	4	桜貝	12	20	8	0	8	0	8	0
19	0	1416	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1416	6	細剣「雷光一閃」	33	102	92	2	187	1	8	0
19	0	1416	7	木簡	12	30	8	0	8	0	8	0
19	0	1416	8	さつじんりょうり。	122	300	146	3	267	3	170	3
19	0	1416	9	露草	12	30	8	0	8	0	8	0
19	0	1416	11	細剣「緑陰の漣」	33	280	135	3	92	2	8	0
19	0	1416	12	樅	12	50	8	0	8	0	8	0
19	0	1416	13	竜革の狩猟靴	16	115	125	2	8	0	8	0
19	0	1416	14	林檎の葉模様の鞘	11	129	150	1	119	1	8	0
19	0	1416	15	赤毛樹	12	50	8	0	8	0	8	0
19	0	1416	16	りんご酒と白チーズ	122	106	162	3	142	3	8	0
19	0	1416	17	りんごの蜜漬け	122	118	162	3	202	3	8	0
19	0	1416	18	楔石	12	50	8	0	8	0	8	0
19	0	1416	19	豚肉とプラムの煮込み	122	144	162	3	8	0	8	0
19	0	1416	20	星を連ねた銀鎖	16	318	142	3	148	2	8	0
19	0	1416	22	イカのわた焼き	122	119	147	3	8	0	8	0
19	0	1416	23	蒼い若布	117	60	8	0	8	0	8	0
19	0	1416	24	星木犀の香り玉	11	348	123	3	190	2	8	0
19	0	1416	25	銅の箱	124	2	8	0	8	0	8	0
19	0	1416	26	怨恨晶	12	60	8	0	8	0	8	0
19	0	1416	27	火打石の欠片	12	60	8	0	8	0	8	0
19	0	1417	1	鍋蓋	47	20	8	0	8	0	8	0
19	0	1417	2	謎のボディ	24	20	8	0	8	0	8	0
19	0	1417	3	ミトン	11	20	8	0	8	0	8	0
19	0	1417	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1417	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1417	6	石のボディ	24	86	142	1	8	0	8	0
19	0	1417	7	卓袱台	12	40	8	0	8	0	8	0
19	0	1417	8	シャムロック	12	10	8	0	8	0	8	0
19	0	1417	9	めのう	12	60	8	0	8	0	8	0
19	0	1417	10	海鮮料理用鍋蓋	17	275	170	1	123	2	8	0
19	0	1417	11	ばいお鍋蓋	47	106	123	1	8	0	8	0
19	0	1417	12	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	1417	13	トマト	117	40	8	0	8	0	8	0
19	0	1417	14	法螺貝	12	50	8	0	8	0	8	0
19	0	1417	15	ばいおミトン	11	200	190	1	146	2	8	0
19	0	1417	16	黒真珠	12	50	8	0	8	0	8	0
19	0	1417	17	闇の石	12	30	8	0	8	0	8	0
19	0	1417	18	護符	149	50	123	1	125	1	8	0
19	0	1417	19	ばいおボディ	16	179	148	2	8	0	8	0
19	0	1417	20	馬銜	12	60	8	0	8	0	8	0
19	0	1417	21	スクール水着（紺）	16	221	125	3	119	2	8	0
19	0	1417	22	骨	12	20	8	0	8	0	8	0
19	0	1417	23	海栗の殻	12	50	8	0	8	0	8	0
19	0	1417	24	黒真珠	12	50	8	0	8	0	8	0
19	0	1417	25	樫	12	60	8	0	8	0	8	0
19	0	1417	26	蛯とほうれん草のクリームパスタ	122	300	251	3	186	3	208	3
19	0	1419	1	フォレストスタッフ	89	20	8	0	8	0	8	0
19	0	1419	2	司書の制服	10	20	8	0	8	0	8	0
19	0	1419	3	古びた魔道書	11	20	8	0	8	0	8	0
19	0	1419	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1419	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1419	6	ねばねば	12	5	8	0	8	0	8	0
19	0	1419	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	1419	8	美味しくない草	12	10	8	0	8	0	8	0
19	0	1419	9	韮	12	10	8	0	8	0	8	0
19	0	1419	10	石英	12	10	8	0	8	0	8	0
19	0	1419	11	露草	12	30	8	0	8	0	8	0
19	0	1419	12	美味しくない草	12	10	8	0	8	0	8	0
19	0	1419	13	トマト	117	40	8	0	8	0	8	0
19	0	1419	14	トマト	117	40	8	0	8	0	8	0
19	0	1419	15	彼岸花	12	10	8	0	8	0	8	0
19	0	1421	1	接近戦用ビームガン	26	20	8	0	8	0	8	0
19	0	1421	2	軽量プロテクター	10	20	8	0	8	0	8	0
19	0	1421	3	エアスクリーン	11	20	8	0	8	0	8	0
19	0	1421	4	桜貝	12	20	8	0	8	0	8	0
19	0	1421	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1421	6	長鎌エナジーイヴェイド	57	39	123	1	135	1	126	1
19	0	1421	8	ガトリングパルスビーム砲	26	73	92	2	8	0	8	0
19	0	1421	9	エネルギーシールドホーン	11	59	148	1	119	1	8	0
19	0	1421	10	蓄光性クリスタルパネル	16	73	170	1	8	0	8	0
19	0	1421	11	小さな牙	12	10	8	0	8	0	8	0
19	0	1421	12	特殊補助コーティング材	11	102	195	1	8	0	8	0
19	0	1421	13	連装加速ビーム砲	52	221	200	2	8	0	8	0
19	0	1421	14	磯巾着	12	40	8	0	8	0	8	0
19	0	1421	15	トマト	117	40	8	0	8	0	8	0
19	0	1421	16	軽量複合装甲	16	239	125	2	8	0	8	0
19	0	1421	17	ガラス瓶	12	40	8	0	8	0	8	0
19	0	1421	18	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1421	19	卓袱台	12	40	8	0	8	0	8	0
19	0	1421	20	紅葉	12	60	8	0	8	0	8	0
19	0	1421	21	銅	12	50	8	0	8	0	8	0
19	0	1421	23	ヒールエナジー	149	112	157	2	8	0	123	2
19	0	1421	24	触手	12	20	8	0	8	0	8	0
19	0	1421	25	げそ	117	40	8	0	8	0	8	0
19	0	1421	26	蛸壺	12	60	8	0	8	0	8	0
19	0	1421	27	たくあん	122	20	8	0	8	0	8	0
19	0	1421	28	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	1422	1	ハーヴェスト・デス	27	20	8	0	8	0	8	0
19	0	1422	2	星霜の魔服	10	20	8	0	8	0	8	0
19	0	1422	3	銀の額環	11	20	8	0	8	0	8	0
19	0	1422	4	トマト	117	40	8	0	8	0	8	0
19	0	1422	5	黒銀の煙管	11	58	123	1	119	1	8	0
19	0	1422	6	地霊の礼装	10	133	157	1	148	1	8	0
19	0	1422	7	骰子	12	20	8	0	8	0	8	0
19	0	1422	8	方解石	12	60	8	0	8	0	8	0
19	0	1422	9	闇の石	12	30	8	0	8	0	8	0
19	0	1422	10	護符	149	50	123	1	125	1	8	0
19	0	1422	11	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	1422	12	露草	12	30	8	0	8	0	8	0
19	0	1422	13	波動の蒼套	10	311	125	3	8	0	8	0
19	0	1422	14	星の鐵環	11	311	123	3	146	3	8	0
19	0	1422	15	蛇の抜殻	12	20	8	0	8	0	8	0
19	0	1422	16	蜜蟻	117	40	8	0	8	0	8	0
19	0	1422	17	保存食料	122	300	150	3	161	3	267	3
19	0	1422	19	シャムロック	12	10	8	0	8	0	8	0
19	0	1422	20	クィーン・カリス	27	148	266	1	123	2	8	0
19	0	1422	21	落花生	117	50	8	0	8	0	8	0
19	0	1422	22	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	1422	23	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1423	1	使い古された中折れ銃＜レラ＞	44	20	8	0	8	0	8	0
19	0	1423	2	青い石のネックレス	11	275	123	3	119	3	8	0
19	0	1423	3	牙	12	40	8	0	8	0	8	0
19	0	1423	4	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	1423	5	青い石のネックレス	11	100	150	1	160	1	8	0
19	0	1423	6	アイスⅨ	122	300	251	3	294	3	251	3
19	0	1423	7	ねばねば	12	5	8	0	8	0	8	0
19	0	1423	9	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1423	10	弓	48	183	92	1	169	2	8	0
19	0	1423	12	弓	48	318	146	3	146	3	8	0
19	0	1423	13	赤毛樹	12	50	8	0	8	0	8	0
19	0	1423	15	めのう	12	60	8	0	8	0	8	0
19	0	1423	16	深青の服	16	293	125	3	148	2	8	0
19	0	1423	18	たくあん	122	20	8	0	8	0	8	0
19	0	1423	19	たくあん	122	20	8	0	8	0	8	0
19	0	1424	1	サンライズ	42	20	8	0	8	0	8	0
19	0	1424	2	トラベラーポンチョ	10	20	8	0	8	0	8	0
19	0	1424	3	オールドミサンガ	11	20	8	0	8	0	8	0
19	0	1424	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1424	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1424	6	微妙な物体	12	20	8	0	8	0	8	0
19	0	1424	7	ハピネスグラス	11	102	162	1	8	0	8	0
19	0	1424	8	ライアット・ラム	42	59	135	1	8	0	8	0
19	0	1424	9	石英	12	10	8	0	8	0	8	0
19	0	1424	10	卓袱台	12	40	8	0	8	0	8	0
19	0	1424	11	げそ	117	40	8	0	8	0	8	0
19	0	1424	12	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	1424	13	ファングネイル	42	257	186	1	8	0	8	0
19	0	1424	14	アドベンチャーコート	10	118	123	2	8	0	8	0
19	0	1424	15	猪肉の丸焼き	122	300	190	3	267	3	160	3
19	0	1424	16	デザートポンチョ	10	318	142	3	8	0	8	0
19	0	1424	17	鱗粉	12	5	8	0	8	0	8	0
19	0	1424	18	蒼い若布	117	60	8	0	8	0	8	0
19	0	1424	19	月の雫	12	50	8	0	8	0	8	0
19	0	1424	20	星の砂	12	50	8	0	8	0	8	0
19	0	1424	21	駄木	12	20	8	0	8	0	8	0
19	0	1424	22	駄石	12	20	8	0	8	0	8	0
19	0	1425	1	狐印の赤き剣	58	20	8	0	8	0	8	0
19	0	1425	2	とーこさん	10	20	8	0	8	0	8	0
19	0	1425	3	狐面	11	20	8	0	8	0	8	0
19	0	1425	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1425	5	巨大丸太	12	40	8	0	8	0	8	0
19	0	1425	6	金の箱	124	4	8	0	8	0	8	0
19	0	1425	7	支部長のタスキ	10	87	142	1	8	0	8	0
19	0	1425	8	巻貝	12	20	8	0	8	0	8	0
19	0	1425	9	狐火を纏った剣	58	73	92	2	8	0	8	0
19	0	1425	10	菖蒲柄のお守り	11	102	195	1	119	2	8	0
19	0	1425	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1425	12	狐火紅剣	58	183	92	2	8	0	8	0
19	0	1425	13	砂金	12	10	8	0	8	0	8	0
19	0	1425	14	氷水晶	12	70	8	0	8	0	8	0
19	0	1425	15	月の雫	12	50	8	0	8	0	8	0
19	0	1425	16	星の砂	12	50	8	0	8	0	8	0
19	0	1425	17	良質な食材	117	50	8	0	8	0	8	0
19	0	1425	18	網平茸	12	40	8	0	8	0	8	0
19	0	1425	19	紅き狐火の剣	22	280	135	3	190	2	8	0
19	0	1425	20	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	1425	21	UGNボディーアーマー	10	242	148	3	142	2	8	0
19	0	1425	22	宝石の欠片	12	20	8	0	8	0	8	0
19	0	1425	23	海栗の殻	12	50	8	0	8	0	8	0
19	0	1425	24	月の雫	12	50	8	0	8	0	8	0
19	0	1425	25	桃	12	50	8	0	8	0	8	0
19	0	1425	26	菖蒲色の髪飾り	11	257	123	3	126	3	8	0
19	0	1425	27	チーズフォンデュ	122	45	119	3	182	3	8	0
19	0	1425	28	チョコ・クッキー・キャンディー詰め合わせ	122	300	151	3	251	3	218	3
19	0	1425	29	たくあん	122	20	8	0	8	0	8	0
19	0	1426	1	たくあん	122	20	8	0	8	0	8	0
19	0	1426	2	蜜蟻	117	40	8	0	8	0	8	0
19	0	1426	3	トマト	117	40	8	0	8	0	8	0
19	0	1426	4	チェスターフィールドコート	24	58	126	1	8	0	8	0
19	0	1426	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1426	6	ロン・フッド	47	58	188	1	8	0	8	0
19	0	1426	7	ガラス瓶	12	40	8	0	8	0	8	0
19	0	1426	8	コンボスキニオン	11	59	148	1	8	0	8	0
19	0	1426	9	大蒜	12	20	8	0	8	0	8	0
19	0	1426	10	大蒜	12	20	8	0	8	0	8	0
19	0	1426	11	携帯食糧	122	12	93	1	8	0	8	0
19	0	1426	12	ピンクローズ	12	10	8	0	8	0	8	0
19	0	1426	13	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	1427	1	刈田野分	47	20	8	0	8	0	8	0
19	0	1427	2	放浪装束	24	20	8	0	8	0	8	0
19	0	1427	3	壱歳秋廻紋	11	20	8	0	8	0	8	0
19	0	1427	4	瑠璃帷子	16	102	126	1	8	0	8	0
19	0	1427	5	壱歳秋廻紋・弐	11	73	123	1	8	0	8	0
19	0	1427	6	鈴蘭	12	20	8	0	8	0	8	0
19	0	1427	7	刈田野分・鎌	27	87	92	2	8	0	8	0
19	0	1427	8	ガラス瓶	12	40	8	0	8	0	8	0
19	0	1427	9	香炉	12	50	8	0	8	0	8	0
19	0	1427	10	壱歳秋廻紋・残	11	203	148	2	119	2	8	0
19	0	1427	11	めのう	12	60	8	0	8	0	8	0
19	0	1427	12	秋鋼外套	16	363	142	3	8	0	8	0
19	0	1427	13	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1427	14	爪鎌 刈田野分 	27	167	93	2	8	0	8	0
19	0	1427	15	壱歳秋廻紋・残	11	151	8	0	8	0	8	0
19	0	1427	16	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	1427	17	鉄秋紋羽織	16	203	125	3	123	2	8	0
19	0	1427	18	たくあん	122	20	8	0	8	0	8	0
19	0	1427	19	良質な食材	117	50	8	0	8	0	8	0
19	0	1427	20	残念な食材	117	10	8	0	8	0	8	0
19	0	1427	21	たくあん	122	20	8	0	8	0	8	0
19	0	1427	22	デスねこチーズ	122	16	93	1	182	3	8	0
19	0	1427	23	馬銜	12	60	8	0	8	0	8	0
19	0	1427	24	駄木	12	20	8	0	8	0	8	0
19	0	1427	25	蛸壺	12	60	8	0	8	0	8	0
19	0	1427	26	アロエ	12	30	8	0	8	0	8	0
19	0	1427	27	フルーツぎっしりシュトーレン	122	300	92	3	186	3	93	3
19	0	1428	1	チーズ	117	20	8	0	8	0	8	0
19	0	1428	2	天狼の牙	13	303	162	3	135	3	8	0
19	0	1428	3	不思議な花	12	20	8	0	8	0	8	0
19	0	1428	4	海栗の殻	12	50	8	0	8	0	8	0
19	0	1428	5	守りの腕輪	11	280	92	3	126	3	8	0
19	0	1428	6	蒼い若布	117	60	8	0	8	0	8	0
19	0	1428	7	海栗の殻	12	50	8	0	8	0	8	0
19	0	1428	8	滋養強壮剤	122	52	119	3	8	0	8	0
19	0	1428	9	おむすび	122	40	8	0	8	0	8	0
19	0	1428	10	法螺貝	12	50	8	0	8	0	8	0
19	0	1428	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1428	12	香炉	12	50	8	0	8	0	8	0
19	0	1428	13	赤毛樹	12	50	8	0	8	0	8	0
19	0	1428	14	デリバリーコーヒー(無料券)	122	300	190	3	218	3	230	3
19	0	1428	16	海栗の殻	12	50	8	0	8	0	8	0
19	0	1428	19	黒装束	16	257	125	3	123	2	8	0
19	0	1428	22	たくあん	122	20	8	0	8	0	8	0
19	0	1428	23	銅	12	50	8	0	8	0	8	0
19	0	1428	24	蛇の抜殻	12	20	8	0	8	0	8	0
19	0	1428	26	山査子	12	30	8	0	8	0	8	0
19	0	1428	29	赤毛樹	12	50	8	0	8	0	8	0
19	0	1429	1	蜜酒	117	70	8	0	8	0	8	0
19	0	1429	2	薇	117	50	8	0	8	0	8	0
19	0	1429	3	ハンドベル	11	261	251	2	123	3	8	0
